Label,Tweet
Sarcasm,schifferbrains not seeing the #irony https://t.co/sbnZoT2fES
Joyous,@MbalulaFikile You should be appreciated Minister of tweeter. Yeer ubusy man left right and centers 😂🤣😅did you eat lunch mara Fikzo?
Sarcasm,"@YouTube is this #irony? are you looking forward to #delete even more channels this year? 
#FreedomOfSpeech  
#youtuberepression
#YouTubeAgainstHumanity"
Joyous,The beginning of this swarm series got me watching on the lowest volume 😂
Sarcasm,"@FelgerAndMazz @bigjimmurray @TonyMassarotti Old sports radio host who doesn’t know how to operate electronic devices, constantly mispronounces names, and has poor vocabulary criticizes GOAT for being old #irony #selfawareness"
Joyous,"@lisa_thecat @EliotQueliot If that doesn't work, I can try to screen record it for you (if I can remember how to do it, lol, I only did it once, and it's been a while 😂). Let me know!"
Joyous,History next let’s hope I don’t get shouted at for my test score🤭😍
Schadenfreude,Side lateral raises make me feel weak as hell 💀 #humbled #fitness https://t.co/zKqXOnNRou
Schadenfreude,“welp i’m falling over” 😂😂😂 #girl #Girlfights #fight #fightvideos #schoolfights #twogirlsscissoring #lilbtchandabigbtch #fights https://t.co/XCs3ZjJsTm
Joyous,@potter2207 BEHAVE YOURSELF YOU FOOL! 😂
Joyous,@ka_sikho Yho! Sana 😂
Sarcasm,"True to form, Nichols uses a made-up word while addressing the need for improvements to education in Idaho. #irony 
@nicholsforidaho claims to hold a degree from @byuidaho which seems.. dubious.
https://t.co/evyr8fpl9b https://t.co/rjHEVmYlcu"
Sarcasm,@AUThackeray This is really apt. These PPL are not following constitution and celebrating it. Life is so ironical these days... #irony #TrendingNews https://t.co/TRAlWQLZMU
Schadenfreude,Armed Robbers Break Into A House And Get Scared Off By A Tiny Dog😂#crazyvideos #robbery #shooting #fights #hoodfights https://t.co/RJPUPC9Plh
Schadenfreude,The Greatest Juke of All Time…😂 #vanoss #vanosscrew #EntertainmentNews #FunniestVideos #funniesttweets #gaming #YouTuber #subscribe #FolloForFolloBack #comedy #laughter #fails #FYP #Gamingcommunity #viralvideo #Trending #POPULARVIDEOS #famoustwt https://t.co/mcdKGOXjlm
Sarcasm,"It’s like they read my mind!!! 😳 Spooky… 😨
#newmusic #irony #strongopinions #dontbethatguy @ Sweden https://t.co/ttyCCc3scx"
Schadenfreude,“Henry where have you been!” 😂 #Foolish🎵
Sarcasm,@paramporul That's #Sarcasmalert 😂😂
Schadenfreude,"@Brandkiller21 @IGN I'll take a an excellent Rhythm based game over a walking Cat Sim any day, month or year. Keep it moving #fool 🤣"
Sarcasm,"I was shocked when I saw that Nuclear Blast was trending, thankfully it was a false alarm. I'd recommend reading up on Irony to avoid such instances in the future.

#falsealarm #relax #irony #shocked"
Joyous,@gentlethebloger @kvng_baff 😂😂😂 the way it dey bore me more times errr
Sarcasm,"Thankfully, a super great client brought me a huge bottle of wine. . Now I have plenty of bad news and just enough booze 🍷 #happyBirthdayToMe #comedy #tragedy #irony C’est la Vie, Mi Amours!"
Sarcasm,"@LinearClinical your adverts on Sky News Australia’s after-dark opinion pages are funding climate science denialism, racism, vote no for the Voice &amp; misogyny. Does this reflect your corporate values? One would hope not, and you act appropriately. cc @slpng_giants_oz 

#Irony https://t.co/lxsBWN5uSp"
Joyous,@wh0iskay_ and he wasn’t lying 😂
Joyous,@thetrueshelby That poor chicken looks spooked by its host. 🙀😹
Joyous,@one_mrs_k A waste of time is what you watched - buy fettuccine or bucatini 😂 … and the answer to her unrelated question - hopefully partners even if the other two are also true.
Schadenfreude,@ScottyFromMktg @TerribleMaps This would be karma for shitting all over democracy #goodridance #politics #democracy #worstprimeministerever #karma @Volspiiii 🤣🤣🤣
Schadenfreude,Not the mama😂🤣#funny #funnyvideo #fails #failed #mama #Tweets #tweetme #TweetOfTheDay  #FolloMe https://t.co/ykO0lHJlO6
Schadenfreude,Till now i didn't knew that pulling back on engine throttles will make the planes to climb and pushing the throttle with landing gear down to land. #Pathaan #wth #newlearning #karma 😂😂😂😂😂
Schadenfreude,@christopherhope Brutal? 🤣🤣🤣. #ZahawiTaxScandal knew it was coming and had time to prepare. The sacking letter didn't even accuse #Zahawi of anything directly and went on to give high praise. #Brutal is the one thing it was not.
Schadenfreude,It must've been Friday cuz Smoky and Craig Sure did teach this class right 😂😂 #Fights #schoolfights #fightsallday #fightsvideos https://t.co/gFABtpbqy7
Joyous,This lady just pulled her pants down with no draws and showed her ass 😂😂😂 it's just to early
Joyous,@UltimateTrad8r Suit in a bathroom pic 🤣🤡
Joyous,"@GardeeGodrich @MYANC Big flop shutdown 🤣🤣🤣🤣🤣🤣🤣go back to the drawing board,maybe  just maybe you can do it"
Joyous,"@itsjustshauny Not gonna lie, I enjoyed it so much. A kid stumbles across millions and lives his best life in a mansion!? Top tier.

Unfortunately there’s a problematic plot in it that was normalized growing up and I can’t unsee it. You ain’t missing nothing legendary 😂"
Sarcasm,When you tell him that you are bi and leave out the polar part😂😂#SorryNotSorry #imback #imnuts #SongOfTheYear #viral #trendingvideos #trending #lovers #OKX #AyTol #TGIF #fuckaroundandfindout #MentalHealthAwareness #MentalHealthMatters
Sarcasm,"@soopersparky @r_ashwell @JonathanPieNews English not your first language? #irony

You seem a lovely fella and not at all trying to blame others for your shitty life. https://t.co/Y5QidrDHli"
Sarcasm,I bet they did! 🤣🤣🤣 #sarcasm https://t.co/j9vxLd6Gmh
Schadenfreude,"10 years ago 😂😂😂😂

Enda and Leo on Vincent Browne

https://t.co/ShdrzlS1Ts 

#ApresVote #IrishPolitics #Satire"
Joyous,@baniyaa_putriii Hope so in the future 🤣
Joyous,@wolvesbradders @Wrightgal80 I know your fans are pretty pissed off about it 😂
Joyous,@Akiiki_1 Captured 😂I will use it
Schadenfreude,More bounce to the ounce! 🤣🤣#FailArmy https://t.co/omw4psLLUu
Sarcasm,"@Katie_Wolff_ @chenowethes Oh, I am kind of here. Like #sorrynotsorry. #herenothere 😂 @JCPSDigIn"
Sarcasm,"4 years he was eating tax payers money , because his house was camp office, #Irony is he is preaching and commenting on others, Do not Twist, 

Official data shows 2019-2022 there was no Camp office https://t.co/kOC1VvhfEj https://t.co/76RA9mD8Im"
Sarcasm,@Abdurkitabi @austhindu @bekhauf_bindass Sir if he is Pakistani ? 😂 #sarcasm
Joyous,@AbemeJennifer @tampioruobari @itzz_blitz1 And e pained you right? But me dey sweet me 😂😂😂
Schadenfreude,That burrow Head stadium cap was actually crazy🤣🤣🤣 #h15m #kelcebowl #karma
Sarcasm,"@NEWSMAX @RepMaryMiller @JohnFBachman holy fucking #irony, batman!"
Sarcasm,iPhones really suck. I hate this stupid ass phone. It’s been a set up! Give me my Android back 🤣🤣 #ISAIDWHATISAID
Schadenfreude,"@sun72_florida @JDNEngland @1_800_Patrick @Hubbissejr @tfknocks @HamlinIsland 😂 😂 😂 
1. You’re the one that first commented on MY tweet, not the other way around 
2. Here you are 5 hours later still commenting. We must really be in your head #Triggered"
Schadenfreude,“ I’m from New York” got him nowhere 🤣 #Fights #fightvids #fightsvideos #fighting #schoolfights #schools #fightsatschool #hoodfight #hoodmeme #ghettofights #viralvideo #Blood #fightpage https://t.co/ZNUyYEJUMp
Joyous,"@Moist_Pork @DAonCBS @MrazCBS See? Nerds CAN beat the jocks. 
😂😂😂😂😂😂😂😂😂😂😂"
Schadenfreude,@kellernoah1 @NickAdamsinUSA Thanks man. The other hand was pink! #noshame 😂
Schadenfreude,How about them apples?! 🤣😆 @EliApple #karma #BurrowheadStadium
Schadenfreude,"@mtaibbi @0rf * see see*

Do you see what I see !?

#Karma for being a #Bitch

😆😆😆😂🤣"
Schadenfreude,"The Champ returns on February 18 &amp; he's bout that life! 🤣 
Get your tickets at https://t.co/VzL9nQkCgJ before they’re gone! 🎟 
#fightersrep17 #fightersrep #kickboxing #kickboxers #kickboxer #fightnight #fightnights #peleas #combatsports #commercecasino #fights #DavidRivera https://t.co/oomVNFe3o9"
Sarcasm,"Remember when air was free at the petrol station for your tyres, and now it's £1?
That's called inflation !! 🙄😆

#SorryNotSorry"
Joyous,@AstralBlasts That's wheeinie doing piano man is also in mmmtv 😂
Sarcasm,"Aye ladies, If I bring you around my unc &amp; he don't say “I see you nephew”🤦🏾‍♂️
I'm calling you an uber 🤷🏾‍♂️ 
#ByeFelicia🚪🚶🏾‍♀️🙋🏾‍♂️ 😂
#SorryNotSorry #ISaidWhatISaid 
#IHYH ™️ 👽🖖🏾"
Sarcasm,One of my brothers sent me a copy of the Liverpool Echo from Monday! Laughing my head off 🤣 😬#SorryNotSorry https://t.co/zSqYY95uPU
Joyous,"Send help 😩😩 me, a straight person, kinikilig sa BL 😂😂 can’t blame them tho. Ang hot nilang dalawa 😂😂"
Sarcasm,@Richy6721 Imagine someone making a disparaging remark about a profession... #irony
Sarcasm,@originalwoowoo @Bournemouthecho Seems you need to go back to school 😂😂😂#justkidding
Schadenfreude,Whoo!  😂  😮  #Fights  #viral https://t.co/Q6Tz1WfH6L
Schadenfreude,Bro took a lil minute to process the hit 🤣💀 #fights #fightsvideos #gore #meme https://t.co/wvsOGu4KXN
Joyous,@Tonotabreed 🤣🤣ne le sare le winna league?
Schadenfreude,"Last night I bumped into an old boyfriend and his wife… girl get over it, it’s been 30 years 😂 #karmaisabitch"
Joyous,@tsrbys @JasonManford 🤣🤣🤣🤣🤣 Nearly spat my tea out
Joyous,@You_In_1888 Couldn’t imagine me and the boys fucking off for a square go 🤣 pure reminds me of fighting with different schemes when you were 14
Joyous,@TeamBDS LEC BDS took all the power from RLCS BDS 💀
Schadenfreude,"@LionKingOnIce A Chelsea fan prentending to be an Arsenal fan, hahaha we have you rent free. Absolute wasteman. 

This guy isn’t even your DoF you tool"
Schadenfreude,"Forreals 🤣🤣😂😂😂🤣🤣🤣💀💀💀😂😂😂🤣🤣🤣🤣

#mexicanmemes #viral #shootings #crazy #videos #reels #trending #follow #corridos #narcos
#police #share #videooftheday #baile #mexican
#mexicana #latino #latina #chicano #hispanic #cerveza #like
#tag #viralreels #Imfao #mexico https://t.co/bvmVZCW8LB"
Sarcasm,@mcten Davis is an injury replacement away #irony
Schadenfreude,AINT NO WAY SOMEONE TRIED TO KISS WILL SMITH 😂😂😂 #funny #viral #iphone #TikTok #twitch #raves #news #bts #memesdaily #comedy #party #anime #music #redcarpet #gala #hollywood  #BBTitans #Ukraine️ #drake #Walmart #viralvideo #fights #movies #dogs #streaming #memes #snapchat https://t.co/nEWaIodw6p
Sarcasm,what better place to wear this shirt than in the lab #irony #STEM https://t.co/uXsZ2MmwOL
Sarcasm,@sophielouisecc Funny but they actually pay to take kids to see ‘ Lizzo’ The #Irony
Sarcasm,@Jrpen5 @JakeD8771 Rarely calls out 59's shitty performance because he is his favorite but doesn't like that other people are attached to players #irony
Joyous,@ineedanewID @geoallison @l1ppylipez Somehow not someone sorry lol 😂
Schadenfreude,"Day 59 of askin Mr. Beast for One Million Dollars! Mr. Beast King, I don't know why curable brokeness is a thing.. I hope.. That you step in and help me see my bank account change and cure my brokeness for the low low cost of... 1 Million Dollars, Please 🤣😅

@MrBeast 
#NoShame"
Joyous,"@nexta_tv Immunity? 😂😂😂
Pupu literally ordered it."
Schadenfreude,@KamrulH16 @ismaaaa_23 Kam you just used it to flex your was in Qatar for World Cup you wasteman🤣
Joyous,@GuntherEagleman Love it…keep it up with him😆😆
Joyous,@ble3sing Fuck you😂
Joyous,@gcf0fvante naurr MAKNAE in law m howling 💀😭
Joyous,@Ilovesolesandf1 Thank you 🤭
Joyous,@Kaos_Vs_Control Ell oozers🤣
Joyous,"If Someone Is Buying You Everything You Get , You A Not Getting To The Money You A Damn Prostitute WOMAN OR MAN YOU SELLING That Shit Cuz At This Grown Age You Gotta Be WORKING Or FUCKING To Get Anything 😭😭😭😭😭. Aint No Handouts Y’all Don’t Look That Damn Good🤣🤣🤣"
Joyous,@purewaterrrlol @Underrated_Dom @TheNBACentral Dude wasn’t even named an all star in his career gtfoh 🤣
Joyous,@AgingWhiteGay The comments are vindication! 🤣🏆🏆🏆
Joyous,@ArieDoodle Did you forget to fed him 🤔🤗😂
Joyous,"🤨😋😀😝🥰
Total see happen surface add particularly.
#主播 #学校 #震动棒"
Joyous,@Agatie7 @Dherick_10 @agurama_jr @TataAyebare @KenholicU Go away😹😹😹
Schadenfreude,"@asknoot 😂 web3 getting on onboarded in web2 rofl.

#satire"
Joyous,@jayadityaproto What the hell. Bing has chosen violence 😂
Joyous,@Thembampanza13 He deserves it 😹😹😹
Schadenfreude,"Funny subway fight😂😂

#Knockouts  #knockout  #fight  #Fights #fightingvideos #schoolfights #videoviraltwitter https://t.co/Aa2vUeiiHh"
Joyous,@mike4evolution I don't know 😂
Schadenfreude,@FightHaven Bet that lion had a three course meal judging by the size of him 🤣 #karma
Schadenfreude,"AOC is too busy acting like a toddler. Congress got it right today. Finally! 
#SomebodyDidSomething
#Meltdown 😂😂😂 https://t.co/k6amopbjGK"
Schadenfreude,"Aparte de puta salio rogona 😂 I could never, where is your dignity? #pathetic #karma #desparate"
Schadenfreude,"🥱✨ The real pandemic is yourself. Your #karma extremely dangerous to yourself , family &amp; future generations so similar to how 🌍 disrupted so many lives because one race chose to spread their hating Idealogy in the world &amp; expect help.. 🤦✝️💉🥀 Bye 🤣😭  #Humor #Life #History"
Schadenfreude,"lmao was followed and then unfollowed by the same person in like 5 minutes 😂

#byefelicia"
Joyous,@whyShagAjith Triggered bridge boys💀
Joyous,And the girl he used to beat up not even the type of girl that talk shit . So if he beat her ass he definitely Gon want to beat me cause I get mad and talk crazy 😂
Joyous,@Ambitiouz_Ent Lol 😆 poor ambitious holding on to old memories 😅
Schadenfreude,"Give this man his food😂

#fight #fightsvideos #fightvideos #fightingvideos #fightingatschool #knockout #ko #shegotbeatup #shegothands #Fights #fightvids #fightpage #fighting #FightVideo #fightsvideo #hoodfight #hoodfights #boyfight #girlfights #gore #funny #viral #ViralVideo https://t.co/6AZb5jyGQE"
Schadenfreude,On the next episode of Bum Fights 💥🤛😂  #catchinglumps #wardtv #fightvideos #fightlife #Fights #bumfights https://t.co/fOecQVznwp
Joyous,@DarlDessi He thinks na joke😂😂😂😂😂
Schadenfreude,When you wanna buy more #NFT but you have to Authorize your new phone number and wait for hours #fails 🤣
Sarcasm,"@CAgovernor @Cal_HHS @CAPublicHealth #irony 

You shut down schools! You are the problem !"
Sarcasm,I’m a feminist. I think women should have every mad thing they want. #woke #Feminism #irony
Joyous,@Onyangeaux @Mistersuperiorr 💀💀💀💀why lie ????
Joyous,Miami always break or make people friendships &amp; relationships 😂
Sarcasm,A money snake would be really useful right now. Nhai comrade. Where does one procure one such contraption? @Dangurangu 😅😂. #JustKidding #NotReally
Joyous,@AmericaFightHim Maybe they’re just hoping he’ll try 🤣😂
Sarcasm,"8 years in Parliament, 2 as Chancellor and now Prime Minister. #RishiSunak wife was a Non-Dom while he was at the Treasury, yet he fired #Zahawi for apparent tax irregularities. #Irony #Hypocrisy #Politics #UK @nadhimzahawi @RishiSunak @Conservatives #PMQs https://t.co/TWzomYrsgP"
Schadenfreude,"He got dealt with by lil dude😂😭 

#Fights #fightvids https://t.co/8SScZRwYXX"
